id,damage_gra,damage_class,damage_percent,cd_value,obj_type,name,info,simplified,det_method,notation,source_layer,source_geometry,monitor_version,centroid_lat,centroid_lon,google_maps_url
monit01_00011,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.2454208,-68.85072935,"https://www.google.com/maps/search/?api=1&query=10.2454208,-68.85072935"
monit01_00012,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24549795,-68.85318267,"https://www.google.com/maps/search/?api=1&query=10.24549795,-68.85318267"
monit01_00013,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24550092,-68.85080965,"https://www.google.com/maps/search/?api=1&query=10.24550092,-68.85080965"
monit01_00014,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24556855,-68.8508575,"https://www.google.com/maps/search/?api=1&query=10.24556855,-68.8508575"
monit01_00015,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24563204,-68.84795191,"https://www.google.com/maps/search/?api=1&query=10.24563204,-68.84795191"
monit01_00016,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24572858,-68.8479114,"https://www.google.com/maps/search/?api=1&query=10.24572858,-68.8479114"
monit01_00017,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24580175,-68.84965725,"https://www.google.com/maps/search/?api=1&query=10.24580175,-68.84965725"
monit01_00018,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24581349,-68.84972972,"https://www.google.com/maps/search/?api=1&query=10.24581349,-68.84972972"
monit01_00019,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.2458621,-68.849695,"https://www.google.com/maps/search/?api=1&query=10.2458621,-68.849695"
monit01_00020,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24589695,-68.84959835,"https://www.google.com/maps/search/?api=1&query=10.24589695,-68.84959835"
monit01_00021,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24345875,-68.8460105,"https://www.google.com/maps/search/?api=1&query=10.24345875,-68.8460105"
monit01_00022,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24357643,-68.84609836,"https://www.google.com/maps/search/?api=1&query=10.24357643,-68.84609836"
monit01_00023,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.2436382,-68.84613165,"https://www.google.com/maps/search/?api=1&query=10.2436382,-68.84613165"
monit01_00024,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24370837,-68.84620174,"https://www.google.com/maps/search/?api=1&query=10.24370837,-68.84620174"
monit01_00025,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.246813,-68.8457744,"https://www.google.com/maps/search/?api=1&query=10.246813,-68.8457744"
monit01_00026,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.2481948,-68.83658296,"https://www.google.com/maps/search/?api=1&query=10.2481948,-68.83658296"
monit01_00027,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.2489972,-68.8356322,"https://www.google.com/maps/search/?api=1&query=10.2489972,-68.8356322"
monit01_00028,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.2490665,-68.83550662,"https://www.google.com/maps/search/?api=1&query=10.2490665,-68.83550662"
monit01_00029,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24973193,-68.83670919,"https://www.google.com/maps/search/?api=1&query=10.24973193,-68.83670919"
monit01_00030,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24977338,-68.83678965,"https://www.google.com/maps/search/?api=1&query=10.24977338,-68.83678965"
monit01_00031,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24630562,-68.85359023,"https://www.google.com/maps/search/?api=1&query=10.24630562,-68.85359023"
monit01_00032,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24630565,-68.8489765,"https://www.google.com/maps/search/?api=1&query=10.24630565,-68.8489765"
monit01_00033,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24681569,-68.85192616,"https://www.google.com/maps/search/?api=1&query=10.24681569,-68.85192616"
monit01_00034,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24715483,-68.85251552,"https://www.google.com/maps/search/?api=1&query=10.24715483,-68.85251552"
monit01_00035,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24719541,-68.85239928,"https://www.google.com/maps/search/?api=1&query=10.24719541,-68.85239928"
monit01_00036,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24729299,-68.85240178,"https://www.google.com/maps/search/?api=1&query=10.24729299,-68.85240178"
monit01_00037,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24732371,-68.85231414,"https://www.google.com/maps/search/?api=1&query=10.24732371,-68.85231414"
monit01_00038,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24742579,-68.84660969,"https://www.google.com/maps/search/?api=1&query=10.24742579,-68.84660969"
monit01_00039,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24744683,-68.8462503,"https://www.google.com/maps/search/?api=1&query=10.24744683,-68.8462503"
monit01_00040,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24751912,-68.84669205,"https://www.google.com/maps/search/?api=1&query=10.24751912,-68.84669205"
monit01_00041,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24759515,-68.8548408,"https://www.google.com/maps/search/?api=1&query=10.24759515,-68.8548408"
monit01_00042,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24808727,-68.84664839,"https://www.google.com/maps/search/?api=1&query=10.24808727,-68.84664839"
monit01_00043,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.248162,-68.84717185,"https://www.google.com/maps/search/?api=1&query=10.248162,-68.84717185"
monit01_00044,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.2482137,-68.84671435,"https://www.google.com/maps/search/?api=1&query=10.2482137,-68.84671435"
monit01_00045,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.2482498,-68.8470063,"https://www.google.com/maps/search/?api=1&query=10.2482498,-68.8470063"
monit01_00046,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24830028,-68.84704001,"https://www.google.com/maps/search/?api=1&query=10.24830028,-68.84704001"
monit01_00047,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.2484651,-68.8475259,"https://www.google.com/maps/search/?api=1&query=10.2484651,-68.8475259"
monit01_00048,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.25023298,-68.83786664,"https://www.google.com/maps/search/?api=1&query=10.25023298,-68.83786664"
monit01_00049,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.25049486,-68.84489394,"https://www.google.com/maps/search/?api=1&query=10.25049486,-68.84489394"
monit01_00050,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.25050465,-68.83814135,"https://www.google.com/maps/search/?api=1&query=10.25050465,-68.83814135"
monit01_00051,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.25084545,-68.84444725,"https://www.google.com/maps/search/?api=1&query=10.25084545,-68.84444725"
monit01_00052,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.25088102,-68.84449568,"https://www.google.com/maps/search/?api=1&query=10.25088102,-68.84449568"
monit01_00053,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.25093986,-68.83733966,"https://www.google.com/maps/search/?api=1&query=10.25093986,-68.83733966"
monit01_00054,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.2509401,-68.83726225,"https://www.google.com/maps/search/?api=1&query=10.2509401,-68.83726225"
monit01_00055,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.25098175,-68.83724255,"https://www.google.com/maps/search/?api=1&query=10.25098175,-68.83724255"
monit01_00056,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.2519109,-68.82588365,"https://www.google.com/maps/search/?api=1&query=10.2519109,-68.82588365"
monit01_00057,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.25208132,-68.84016501,"https://www.google.com/maps/search/?api=1&query=10.25208132,-68.84016501"
monit01_00058,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.25229109,-68.82521102,"https://www.google.com/maps/search/?api=1&query=10.25229109,-68.82521102"
monit01_00059,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.25240663,-68.8416886,"https://www.google.com/maps/search/?api=1&query=10.25240663,-68.8416886"
monit01_00060,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.2524289,-68.84202905,"https://www.google.com/maps/search/?api=1&query=10.2524289,-68.84202905"
monit01_00061,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.25243222,-68.8422939,"https://www.google.com/maps/search/?api=1&query=10.25243222,-68.8422939"
monit01_00062,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.25244383,-68.82514687,"https://www.google.com/maps/search/?api=1&query=10.25244383,-68.82514687"
monit01_00063,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.25246566,-68.84196429,"https://www.google.com/maps/search/?api=1&query=10.25246566,-68.84196429"
monit01_00064,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.25250631,-68.82521613,"https://www.google.com/maps/search/?api=1&query=10.25250631,-68.82521613"
monit01_00065,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.25268637,-68.84241626,"https://www.google.com/maps/search/?api=1&query=10.25268637,-68.84241626"
monit01_00066,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.2533153,-68.8265814,"https://www.google.com/maps/search/?api=1&query=10.2533153,-68.8265814"
monit01_00067,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.25389386,-68.82665963,"https://www.google.com/maps/search/?api=1&query=10.25389386,-68.82665963"
monit01_00068,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24921535,-68.7757797,"https://www.google.com/maps/search/?api=1&query=10.24921535,-68.7757797"
monit01_00069,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.2492906,-68.77583905,"https://www.google.com/maps/search/?api=1&query=10.2492906,-68.77583905"
monit01_00070,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.249343,-68.7759263,"https://www.google.com/maps/search/?api=1&query=10.249343,-68.7759263"
monit01_00071,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24971283,-68.7783952,"https://www.google.com/maps/search/?api=1&query=10.24971283,-68.7783952"
monit01_00072,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24992387,-68.77818152,"https://www.google.com/maps/search/?api=1&query=10.24992387,-68.77818152"
monit01_00073,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.2525951,-68.8250994,"https://www.google.com/maps/search/?api=1&query=10.2525951,-68.8250994"
monit01_00074,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.2536515,-68.8245166,"https://www.google.com/maps/search/?api=1&query=10.2536515,-68.8245166"
monit01_00075,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.25379928,-68.82455073,"https://www.google.com/maps/search/?api=1&query=10.25379928,-68.82455073"
monit01_00076,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.2538261,-68.82466041,"https://www.google.com/maps/search/?api=1&query=10.2538261,-68.82466041"
monit01_00077,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.2575574,-68.80012455,"https://www.google.com/maps/search/?api=1&query=10.2575574,-68.80012455"
monit01_00078,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.25421475,-68.8277221,"https://www.google.com/maps/search/?api=1&query=10.25421475,-68.8277221"
monit01_00079,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.25425835,-68.8278109,"https://www.google.com/maps/search/?api=1&query=10.25425835,-68.8278109"
monit01_00080,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.25427945,-68.82776405,"https://www.google.com/maps/search/?api=1&query=10.25427945,-68.82776405"
monit01_00081,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.25532588,-68.82654065,"https://www.google.com/maps/search/?api=1&query=10.25532588,-68.82654065"
monit01_00082,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.2553656,-68.8264768,"https://www.google.com/maps/search/?api=1&query=10.2553656,-68.8264768"
monit01_00083,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.2554102,-68.8265921,"https://www.google.com/maps/search/?api=1&query=10.2554102,-68.8265921"
monit01_00084,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.255499,-68.82664277,"https://www.google.com/maps/search/?api=1&query=10.255499,-68.82664277"
monit01_00085,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.25808425,-68.80010125,"https://www.google.com/maps/search/?api=1&query=10.25808425,-68.80010125"
monit01_00086,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.25952277,-68.81582413,"https://www.google.com/maps/search/?api=1&query=10.25952277,-68.81582413"
monit01_00087,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.25984508,-68.8160934,"https://www.google.com/maps/search/?api=1&query=10.25984508,-68.8160934"
monit01_00088,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.25992283,-68.81672301,"https://www.google.com/maps/search/?api=1&query=10.25992283,-68.81672301"
monit01_00089,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.26048408,-68.81825361,"https://www.google.com/maps/search/?api=1&query=10.26048408,-68.81825361"
monit01_00090,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.26059468,-68.81829869,"https://www.google.com/maps/search/?api=1&query=10.26059468,-68.81829869"
monit01_00091,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.26062275,-68.81946555,"https://www.google.com/maps/search/?api=1&query=10.26062275,-68.81946555"
monit01_00092,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.31462305,-68.78979675,"https://www.google.com/maps/search/?api=1&query=10.31462305,-68.78979675"
monit01_00093,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.31705829,-68.79072608,"https://www.google.com/maps/search/?api=1&query=10.31705829,-68.79072608"
monit01_00094,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.3172995,-68.7913182,"https://www.google.com/maps/search/?api=1&query=10.3172995,-68.7913182"
monit01_00095,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.2433417,-68.78605828,"https://www.google.com/maps/search/?api=1&query=10.2433417,-68.78605828"
monit01_00096,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.2439194,-68.78674315,"https://www.google.com/maps/search/?api=1&query=10.2439194,-68.78674315"
